DATA_INIZIO_AMMINISTRATIVA,DATA_FINE_AMMINISTRATIVA,COD_CATASTO,PRO_COM,PRO_COM_T,COMUNE,COMUNE_IT,COMUNE_A,COD_DEN_STORICO,COD_UTS,ID_UTS_TIPO,DESC_UTS_TIPO,COD_REG,SIGLA_UTS,COD_RIP
17-03-1861,01-01-1948,F737,6111,006111,Mornese,MORNESE,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,F737,6111,006111,Mornese,MORNESE,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,F751,6112,006112,Morsasco,MORSASCO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,F751,6112,006112,Morsasco,MORSASCO,,,006,1,Provincia,01,AL,1
17-03-1861,01-12-1928,F814,6113,006113,Murisengo,MURISENGO,,,006,1,Provincia,00,AL,1
01-12-1928,01-01-1948,F814,6113,006113,Murisengo,MURISENGO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,F814,6113,006113,Murisengo,MURISENGO,,,006,1,Provincia,01,AL,1
17-03-1861,21-02-1863,F965,6114,006114,Novi,NOVI,,006534,006,1,Provincia,00,AL,1
21-02-1863,01-01-1948,F965,6114,006114,Novi Ligure,NOVI LIGURE,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,F965,6114,006114,Novi Ligure,NOVI LIGURE,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,F995,6115,006115,Occimiano,OCCIMIANO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,F995,6115,006115,Occimiano,OCCIMIANO,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,F997,6116,006116,Odalengo Grande,ODALENGO GRANDE,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,F997,6116,006116,Odalengo Grande,ODALENGO GRANDE,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,F998,6117,006117,Odalengo Piccolo,ODALENGO PICCOLO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,F998,6117,006117,Odalengo Piccolo,ODALENGO PICCOLO,,,006,1,Provincia,01,AL,1
17-03-1861,31-05-1928,G042,6118,006118,Olivola,OLIVOLA,,,006,1,Provincia,00,AL,1
31-05-1928,31-05-1928,G042,6118,006118,Olivola,OLIVOLA,,,006,1,Provincia,00,AL,1
17-03-1861,14-06-1863,G124,6119,006119,Orsara,ORSARA,,006535,006,1,Provincia,00,AL,1
14-06-1863,01-01-1948,G124,6119,006119,Orsara Bormida,ORSARA BORMIDA,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,G124,6119,006119,Orsara Bormida,ORSARA BORMIDA,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,G193,6120,006120,Ottiglio,OTTIGLIO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,G193,6120,006120,Ottiglio,OTTIGLIO,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,G197,6121,006121,Ovada,OVADA,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,G197,6121,006121,Ovada,OVADA,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,G199,6122,006122,Oviglio,OVIGLIO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,G199,6122,006122,Oviglio,OVIGLIO,,,006,1,Provincia,01,AL,1
17-03-1861,05-05-1863,G204,6123,006123,Ozzano,OZZANO,,006536,006,1,Provincia,00,AL,1
05-05-1863,20-09-1863,G204,6123,006123,Ozzano di Robbiano,OZZANO DI ROBBIANO,,006537,006,1,Provincia,00,AL,1
20-09-1863,01-01-1948,G204,6123,006123,Ozzano Monferrato,OZZANO MONFERRATO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,G204,6123,006123,Ozzano Monferrato,OZZANO MONFERRATO,,,006,1,Provincia,01,AL,1
17-03-1861,19-06-1928,G215,6124,006124,Paderna,PADERNA,,,006,1,Provincia,00,AL,1
19-06-1928,19-06-1928,G215,6124,006124,Paderna,PADERNA,,,006,1,Provincia,00,AL,1
17-03-1861,31-08-1873,G338,6126,006126,Parodi,PARODI,,006538,006,1,Provincia,00,AL,1
31-08-1873,01-01-1948,G338,6126,006126,Parodi Ligure,PARODI LIGURE,,,006,1,Provincia,00,AL,1
01-01-1948,07-04-1948,G338,6126,006126,Parodi Ligure,PARODI LIGURE,,,006,1,Provincia,01,AL,1
07-04-1948,31-12-9999,G338,6126,006126,Parodi Ligure,PARODI LIGURE,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,G367,6127,006127,Pasturana,PASTURANA,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,G367,6127,006127,Pasturana,PASTURANA,,,006,1,Provincia,01,AL,1
17-03-1861,26-07-1938,G397,6128,006128,Pecetto,PECETTO,,006539,006,1,Provincia,00,AL,1
26-07-1938,16-09-1939,G397,6128,006128,Pecetto,PECETTO,,006539,006,1,Provincia,00,AL,1
16-09-1939,01-01-1948,G397,6128,006128,Pecetto di Valenza,PECETTO DI VALENZA,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,G397,6128,006128,Pecetto di Valenza,PECETTO DI VALENZA,,,006,1,Provincia,01,AL,1
17-03-1861,13-10-1928,G619,6129,006129,Pietra Marazzi,PIETRA MARAZZI,,,006,1,Provincia,00,AL,1
13-10-1928,06-03-1929,G619,6129,006129,Pietra Marazzi,PIETRA MARAZZI,,,006,1,Provincia,00,AL,1
13-10-1928,06-03-1929,G619,6129,006129,Pietra Marazzi,PIETRA MARAZZI,,,006,1,Provincia,00,AL,1
06-03-1929,01-01-1948,G619,6129,006129,Pietra Marazzi,PIETRA MARAZZI,,,006,1,Provincia,00,AL,1
01-01-1948,26-01-1956,G619,6129,006129,Pietra Marazzi,PIETRA MARAZZI,,,006,1,Provincia,01,AL,1
26-01-1956,31-12-9999,G619,6129,006129,Pietra Marazzi,PIETRA MARAZZI,,,006,1,Provincia,01,AL,1
17-03-1861,15-06-1929,G695,6130,006130,Piovera,PIOVERA,,,006,1,Provincia,00,AL,1
15-06-1929,01-01-1948,G695,6130,006130,Piovera,PIOVERA,,,006,1,Provincia,00,AL,1
15-06-1929,01-01-1948,G695,6130,006130,Piovera,PIOVERA,,,006,1,Provincia,00,AL,1
01-01-1948,01-01-2018,G695,6130,006130,Piovera,PIOVERA,,,006,1,Provincia,01,AL,1
01-01-2018,01-01-2018,G695,6130,006130,Piovera,PIOVERA,,,006,1,Provincia,01,AL,1
17-03-1861,05-05-1863,G807,6131,006131,Pomaro,POMARO,,006540,006,1,Provincia,00,AL,1
05-05-1863,01-01-1948,G807,6131,006131,Pomaro Monferrato,POMARO MONFERRATO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,G807,6131,006131,Pomaro Monferrato,POMARO MONFERRATO,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,G839,6132,006132,Pontecurone,PONTECURONE,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,G839,6132,006132,Pontecurone,PONTECURONE,,,006,1,Provincia,01,AL,1
17-03-1861,27-06-1928,G858,6133,006133,Pontestura,PONTESTURA,,,006,1,Provincia,00,AL,1
27-06-1928,01-01-1948,G858,6133,006133,Pontestura,PONTESTURA,,,006,1,Provincia,00,AL,1
27-06-1928,01-01-1948,G858,6133,006133,Pontestura,PONTESTURA,,,006,1,Provincia,00,AL,1
01-01-1948,15-01-1948,G858,6133,006133,Pontestura,PONTESTURA,,,006,1,Provincia,01,AL,1
15-01-1948,31-12-9999,G858,6133,006133,Pontestura,PONTESTURA,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,G861,6134,006134,Ponti,PONTI,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,G861,6134,006134,Ponti,PONTI,,,006,1,Provincia,01,AL,1
17-03-1861,05-05-1863,G872,6135,006135,Ponzano,PONZANO,,006541,006,1,Provincia,00,AL,1
05-05-1863,29-07-1928,G872,6135,006135,Ponzano Monferrato,PONZANO MONFERRATO,,,006,1,Provincia,00,AL,1
29-07-1928,01-01-1948,G872,6135,006135,Ponzano Monferrato,PONZANO MONFERRATO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,G872,6135,006135,Ponzano Monferrato,PONZANO MONFERRATO,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,G877,6136,006136,Ponzone,PONZONE,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,G877,6136,006136,Ponzone,PONZONE,,,006,1,Provincia,01,AL,1
17-03-1861,23-09-1928,G960,6137,006137,Pozzol Groppo,POZZOL GROPPO,,,006,1,Provincia,00,AL,1
23-09-1928,01-01-1948,G960,6137,006137,Pozzol Groppo,POZZOL GROPPO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,G960,6137,006137,Pozzol Groppo,POZZOL GROPPO,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,G961,6138,006138,Pozzolo Formigaro,POZZOLO FORMIGARO,,,006,1,Provincia,00,AL,1
01-01-1948,16-07-1953,G961,6138,006138,Pozzolo Formigaro,POZZOLO FORMIGARO,,,006,1,Provincia,01,AL,1
16-07-1953,31-12-9999,G961,6138,006138,Pozzolo Formigaro,POZZOLO FORMIGARO,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,G987,6139,006139,Prasco,PRASCO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,G987,6139,006139,Prasco,PRASCO,,,006,1,Provincia,01,AL,1
17-03-1861,15-06-1929,H021,6140,006140,Predosa,PREDOSA,,,006,1,Provincia,00,AL,1
15-06-1929,01-01-1948,H021,6140,006140,Predosa,PREDOSA,,,006,1,Provincia,00,AL,1
15-06-1929,01-01-1948,H021,6140,006140,Predosa,PREDOSA,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,H021,6140,006140,Predosa,PREDOSA,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,H104,6141,006141,Quargnento,QUARGNENTO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,H104,6141,006141,Quargnento,QUARGNENTO,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,H121,6142,006142,Quattordio,QUATTORDIO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,H121,6142,006142,Quattordio,QUATTORDIO,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,H272,6143,006143,Ricaldone,RICALDONE,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,H272,6143,006143,Ricaldone,RICALDONE,,,006,1,Provincia,01,AL,1
17-03-1861,05-05-1863,H334,6144,006144,Rivalta,RIVALTA,,006542,006,1,Provincia,00,AL,1
05-05-1863,01-01-1948,H334,6144,006144,Rivalta Bormida,RIVALTA BORMIDA,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,H334,6144,006144,Rivalta Bormida,RIVALTA BORMIDA,,,006,1,Provincia,01,AL,1
17-03-1861,06-03-1929,H343,6145,006145,Rivarone,RIVARONE,,,006,1,Provincia,00,AL,1
06-03-1929,06-03-1929,H343,6145,006145,Rivarone,RIVARONE,,,006,1,Provincia,00,AL,1
17-03-1861,21-02-1863,H406,6146,006146,Roccaforte,ROCCAFORTE,,006543,006,1,Provincia,00,AL,1
21-02-1863,21-05-1929,H406,6146,006146,Roccaforte Ligure,ROCCAFORTE LIGURE,,,006,1,Provincia,00,AL,1
21-05-1929,01-01-1948,H406,6146,006146,Roccaforte Ligure,ROCCAFORTE LIGURE,,,006,1,Provincia,00,AL,1
01-01-1948,26-05-1962,H406,6146,006146,Roccaforte Ligure,ROCCAFORTE LIGURE,,,006,1,Provincia,01,AL,1
26-05-1962,31-12-9999,H406,6146,006146,Roccaforte Ligure,ROCCAFORTE LIGURE,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,H414,6147,006147,Rocca Grimalda,ROCCA GRIMALDA,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,H414,6147,006147,Rocca Grimalda,ROCCA GRIMALDA,,,006,1,Provincia,01,AL,1
17-03-1861,28-05-1929,H465,6148,006148,Rocchetta Ligure,ROCCHETTA LIGURE,,,006,1,Provincia,00,AL,1
28-05-1929,04-09-1947,H465,6148,006148,Rocchetta Ligure,ROCCHETTA LIGURE,,,006,1,Provincia,00,AL,1
28-05-1929,04-09-1947,H465,6148,006148,Rocchetta Ligure,ROCCHETTA LIGURE,,,006,1,Provincia,00,AL,1
28-05-1929,04-09-1947,H465,6148,006148,Rocchetta Ligure,ROCCHETTA LIGURE,,,006,1,Provincia,00,AL,1
28-05-1929,04-09-1947,H465,6148,006148,Rocchetta Ligure,ROCCHETTA LIGURE,,,006,1,Provincia,00,AL,1
04-09-1947,01-01-1948,H465,6148,006148,Rocchetta Ligure,ROCCHETTA LIGURE,,,006,1,Provincia,00,AL,1
04-09-1947,01-01-1948,H465,6148,006148,Rocchetta Ligure,ROCCHETTA LIGURE,,,006,1,Provincia,00,AL,1
01-01-1948,26-11-1955,H465,6148,006148,Rocchetta Ligure,ROCCHETTA LIGURE,,,006,1,Provincia,01,AL,1
26-11-1955,31-12-9999,H465,6148,006148,Rocchetta Ligure,ROCCHETTA LIGURE,,,006,1,Provincia,01,AL,1
17-03-1861,05-05-1863,H569,6149,006149,Rosignano,ROSIGNANO,,006544,006,1,Provincia,00,AL,1
05-05-1863,01-01-1948,H569,6149,006149,Rosignano Monferrato,ROSIGNANO MONFERRATO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,H569,6149,006149,Rosignano Monferrato,ROSIGNANO MONFERRATO,,,006,1,Provincia,01,AL,1
17-03-1861,05-05-1863,H677,6150,006150,Sala,SALA,,006545,006,1,Provincia,00,AL,1
05-05-1863,01-01-1948,H677,6150,006150,Sala Monferrato,SALA MONFERRATO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,H677,6150,006150,Sala Monferrato,SALA MONFERRATO,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,H694,6151,006151,Sale,SALE,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,H694,6151,006151,Sale,SALE,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,H810,6152,006152,San Cristoforo,SAN CRISTOFORO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,H810,6152,006152,San Cristoforo,SAN CRISTOFORO,,,006,1,Provincia,01,AL,1
17-03-1861,05-05-1863,H878,6153,006153,San Giorgio,SAN GIORGIO,,006546,006,1,Provincia,00,AL,1
05-05-1863,01-01-1948,H878,6153,006153,San Giorgio Monferrato,SAN GIORGIO MONFERRATO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,H878,6153,006153,San Giorgio Monferrato,SAN GIORGIO MONFERRATO,,,006,1,Provincia,01,AL,1
17-03-1861,05-05-1863,I144,6154,006154,San Salvatore,SAN SALVATORE,,006547,006,1,Provincia,00,AL,1
05-05-1863,01-01-1948,I144,6154,006154,San Salvatore Monferrato,SAN SALVATORE MONFERRATO,,,006,1,Provincia,00,AL,1
01-01-1948,22-03-1972,I144,6154,006154,San Salvatore Monferrato,SAN SALVATORE MONFERRATO,,,006,1,Provincia,01,AL,1
22-03-1972,31-12-9999,I144,6154,006154,San Salvatore Monferrato,SAN SALVATORE MONFERRATO,,,006,1,Provincia,01,AL,1
17-03-1861,09-05-1863,I150,6155,006155,San Sebastiano,SAN SEBASTIANO,,006548,006,1,Provincia,00,AL,1
09-05-1863,19-12-1928,I150,6155,006155,San Sebastiano Curone,SAN SEBASTIANO CURONE,,,006,1,Provincia,00,AL,1
19-12-1928,24-09-1947,I150,6155,006155,San Sebastiano Curone,SAN SEBASTIANO CURONE,,,006,1,Provincia,00,AL,1
19-12-1928,24-09-1947,I150,6155,006155,San Sebastiano Curone,SAN SEBASTIANO CURONE,,,006,1,Provincia,00,AL,1
24-09-1947,01-01-1948,I150,6155,006155,San Sebastiano Curone,SAN SEBASTIANO CURONE,,,006,1,Provincia,00,AL,1
24-09-1947,01-01-1948,I150,6155,006155,San Sebastiano Curone,SAN SEBASTIANO CURONE,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,I150,6155,006155,San Sebastiano Curone,SAN SEBASTIANO CURONE,,,006,1,Provincia,01,AL,1
17-03-1861,09-05-1863,I190,6156,006156,Sant'Agata,SANT'AGATA,,006549,006,1,Provincia,00,AL,1
09-05-1863,01-01-1948,I190,6156,006156,Sant'Agata Fossili,SANT'AGATA FOSSILI,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,I190,6156,006156,Sant'Agata Fossili,SANT'AGATA FOSSILI,,,006,1,Provincia,01,AL,1
17-03-1861,15-12-1928,I429,6157,006157,Sardigliano,SARDIGLIANO,,,006,1,Provincia,00,AL,1
15-12-1928,12-04-1929,I429,6157,006157,Sardigliano,SARDIGLIANO,,,006,1,Provincia,00,AL,1
15-12-1928,12-04-1929,I429,6157,006157,Sardigliano,SARDIGLIANO,,,006,1,Provincia,00,AL,1
12-04-1929,01-01-1948,I429,6157,006157,Sardigliano,SARDIGLIANO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,I429,6157,006157,Sardigliano,SARDIGLIANO,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,I432,6158,006158,Sarezzano,SAREZZANO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,I432,6158,006158,Sarezzano,SAREZZANO,,,006,1,Provincia,01,AL,1
17-03-1861,05-05-1863,I645,6159,006159,Serralunga,SERRALUNGA,,006550,006,1,Provincia,00,AL,1
05-05-1863,01-01-1948,I645,6159,006159,Serralunga di Crea,SERRALUNGA DI CREA,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,I645,6159,006159,Serralunga di Crea,SERRALUNGA DI CREA,,,006,1,Provincia,01,AL,1
17-03-1861,21-02-1863,I657,6160,006160,Serravalle,SERRAVALLE,,006564,006,1,Provincia,00,AL,1
21-02-1863,08-09-1937,I657,6160,006160,Serravalle Scrivia,SERRAVALLE SCRIVIA,,,006,1,Provincia,00,AL,1
08-09-1937,08-05-1947,I657,6160,006160,Serravalle Libarna,SERRAVALLE LIBARNA,,006562,006,1,Provincia,00,AL,1
08-05-1947,01-01-1948,I657,6160,006160,Serravalle Scrivia,SERRAVALLE SCRIVIA,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,I657,6160,006160,Serravalle Scrivia,SERRAVALLE SCRIVIA,,,006,1,Provincia,01,AL,1
17-03-1861,04-12-1916,I711,6161,006161,Sezzè,SEZZÈ,,006551,006,1,Provincia,00,AL,1
04-12-1916,01-01-1929,I711,6161,006161,Sezzadio,SEZZADIO,,,006,1,Provincia,00,AL,1
01-01-1929,01-01-1948,I711,6161,006161,Sezzadio,SEZZADIO,,,006,1,Provincia,00,AL,1
01-01-1948,24-01-1954,I711,6161,006161,Sezzadio,SEZZADIO,,,006,1,Provincia,01,AL,1
24-01-1954,31-12-9999,I711,6161,006161,Sezzadio,SEZZADIO,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,I738,6162,006162,Silvano d'Orba,SILVANO D'ORBA,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,I738,6162,006162,Silvano d'Orba,SILVANO D'ORBA,,,006,1,Provincia,01,AL,1
17-03-1861,15-06-1929,I798,6163,006163,Solero,SOLERO,,,006,1,Provincia,00,AL,1
15-06-1929,01-01-1948,I798,6163,006163,Solero,SOLERO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,I798,6163,006163,Solero,SOLERO,,,006,1,Provincia,01,AL,1
17-03-1861,30-10-1928,I808,6164,006164,Solonghello,SOLONGHELLO,,,006,1,Provincia,00,AL,1
30-10-1928,30-10-1928,I808,6164,006164,Solonghello,SOLONGHELLO,,,006,1,Provincia,00,AL,1
17-03-1861,14-06-1863,I901,6165,006165,Spigno,SPIGNO,,006552,006,1,Provincia,00,AL,1
14-06-1863,06-12-1928,I901,6165,006165,Spigno Monferrato,SPIGNO MONFERRATO,,,006,1,Provincia,00,AL,1
06-12-1928,02-10-1947,I901,6165,006165,Spigno Monferrato,SPIGNO MONFERRATO,,,006,1,Provincia,00,AL,1
02-10-1947,01-01-1948,I901,6165,006165,Spigno Monferrato,SPIGNO MONFERRATO,,,006,1,Provincia,00,AL,1
01-01-1948,17-11-1953,I901,6165,006165,Spigno Monferrato,SPIGNO MONFERRATO,,,006,1,Provincia,01,AL,1
17-11-1953,31-12-9999,I901,6165,006165,Spigno Monferrato,SPIGNO MONFERRATO,,,006,1,Provincia,01,AL,1
17-03-1861,19-06-1928,I911,6166,006166,Spineto,SPINETO,,006553,006,1,Provincia,00,AL,1
19-06-1928,17-12-1946,I911,6166,006166,Spineto Scrivia,SPINETO SCRIVIA,,,006,1,Provincia,00,AL,1
19-06-1928,17-12-1946,I911,6166,006166,Spineto Scrivia,SPINETO SCRIVIA,,,006,1,Provincia,00,AL,1
17-12-1946,01-01-1948,I911,6166,006166,Spineto Scrivia,SPINETO SCRIVIA,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,I911,6166,006166,Spineto Scrivia,SPINETO SCRIVIA,,,006,1,Provincia,01,AL,1
17-03-1861,23-09-1928,I941,6167,006167,Stazzano,STAZZANO,,,006,1,Provincia,00,AL,1
23-09-1928,16-06-1929,I941,6167,006167,Stazzano,STAZZANO,,,006,1,Provincia,00,AL,1
16-06-1929,01-01-1948,I941,6167,006167,Stazzano,STAZZANO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,I941,6167,006167,Stazzano,STAZZANO,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,I977,6168,006168,Strevi,STREVI,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,I977,6168,006168,Strevi,STREVI,,,006,1,Provincia,01,AL,1
17-03-1861,12-10-1902,L027,6169,006169,Tagliolo,TAGLIOLO,,006554,006,1,Provincia,00,AL,1
12-10-1902,29-01-1928,L027,6169,006169,Tagliolo Monferrato,TAGLIOLO MONFERRATO,,,006,1,Provincia,00,AL,1
29-01-1928,29-01-1928,L027,6169,006169,Tagliolo Monferrato,TAGLIOLO MONFERRATO,,,006,1,Provincia,00,AL,1
17-03-1861,01-01-1948,L059,6170,006170,Tassarolo,TASSAROLO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,L059,6170,006170,Tassarolo,TASSAROLO,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,L139,6171,006171,Terruggia,TERRUGGIA,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,L139,6171,006171,Terruggia,TERRUGGIA,,,006,1,Provincia,01,AL,1
17-03-1861,14-02-1929,L143,6172,006172,Terzo,TERZO,,,006,1,Provincia,00,AL,1
14-02-1929,14-02-1929,L143,6172,006172,Terzo,TERZO,,,006,1,Provincia,00,AL,1
17-03-1861,01-01-1948,L165,6173,006173,Ticineto,TICINETO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,L165,6173,006173,Ticineto,TICINETO,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,L304,6174,006174,Tortona,TORTONA,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,L304,6174,006174,Tortona,TORTONA,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,L403,6175,006175,Treville,TREVILLE,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,L403,6175,006175,Treville,TREVILLE,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,L432,6176,006176,Trisobbio,TRISOBBIO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,L432,6176,006176,Trisobbio,TRISOBBIO,,,006,1,Provincia,01,AL,1
21-02-1863,01-01-1948,A436,6009,006009,Arquata Scrivia,ARQUATA SCRIVIA,,,006,1,Provincia,00,AL,1
01-01-1948,01-01-2008,A436,6009,006009,Arquata Scrivia,ARQUATA SCRIVIA,,,006,1,Provincia,01,AL,1
01-01-2008,31-12-9999,A436,6009,006009,Arquata Scrivia,ARQUATA SCRIVIA,,,006,1,Provincia,01,AL,1
17-03-1861,01-08-1928,A523,6010,006010,Avolasca,AVOLASCA,,,006,1,Provincia,00,AL,1
01-08-1928,20-04-1929,A523,6010,006010,Avolasca,AVOLASCA,,,006,1,Provincia,00,AL,1
20-04-1929,01-01-1948,A523,6010,006010,Avolasca,AVOLASCA,,,006,1,Provincia,00,AL,1
20-04-1929,01-01-1948,A523,6010,006010,Avolasca,AVOLASCA,,,006,1,Provincia,00,AL,1
20-04-1929,01-01-1948,A523,6010,006010,Avolasca,AVOLASCA,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,A523,6010,006010,Avolasca,AVOLASCA,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,A605,6011,006011,Balzola,BALZOLA,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,A605,6011,006011,Balzola,BALZOLA,,,006,1,Provincia,01,AL,1
17-03-1861,01-01-1948,A689,6012,006012,Basaluzzo,BASALUZZO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,A689,6012,006012,Basaluzzo,BASALUZZO,,,006,1,Provincia,01,AL,1
17-03-1861,06-03-1929,A708,6013,006013,Bassignana,BASSIGNANA,,,006,1,Provincia,00,AL,1
06-03-1929,01-01-1948,A708,6013,006013,Bassignana,BASSIGNANA,,,006,1,Provincia,00,AL,1
06-03-1929,01-01-1948,A708,6013,006013,Bassignana,BASSIGNANA,,,006,1,Provincia,00,AL,1
01-01-1948,05-04-1948,A708,6013,006013,Bassignana,BASSIGNANA,,,006,1,Provincia,01,AL,1
05-04-1948,26-01-1956,A708,6013,006013,Bassignana,BASSIGNANA,,,006,1,Provincia,01,AL,1
26-01-1956,31-12-9999,A708,6013,006013,Bassignana,BASSIGNANA,,,006,1,Provincia,01,AL,1
17-03-1861,21-02-1863,A738,6014,006014,Belforte,BELFORTE,,006507,006,1,Provincia,00,AL,1
21-02-1863,29-01-1928,A738,6014,006014,Belforte Monferrato,BELFORTE MONFERRATO,,,006,1,Provincia,00,AL,1
29-01-1928,29-01-1928,A738,6014,006014,Belforte Monferrato,BELFORTE MONFERRATO,,,006,1,Provincia,00,AL,1
17-03-1861,01-12-1928,A793,6015,006015,Bergamasco,BERGAMASCO,,,006,1,Provincia,00,AL,1
01-12-1928,01-01-1948,A793,6015,006015,Bergamasco,BERGAMASCO,,,006,1,Provincia,00,AL,1
01-01-1948,26-11-1955,A793,6015,006015,Bergamasco,BERGAMASCO,,,006,1,Provincia,01,AL,1
26-11-1955,31-12-9999,A793,6015,006015,Bergamasco,BERGAMASCO,,,006,1,Provincia,01,AL,1
17-03-1861,09-05-1863,A813,6016,006016,Berzano,BERZANO,,006508,006,1,Provincia,00,AL,1
09-05-1863,24-01-1929,A813,6016,006016,Berzano di Tortona,BERZANO DI TORTONA,,,006,1,Provincia,00,AL,1
24-01-1929,24-01-1929,A813,6016,006016,Berzano di Tortona,BERZANO DI TORTONA,,,006,1,Provincia,00,AL,1
17-03-1861,01-01-1948,A889,6017,006017,Bistagno,BISTAGNO,,,006,1,Provincia,00,AL,1
01-01-1948,31-12-9999,A889,6017,006017,Bistagno,BISTAGNO,,,006,1,Provincia,01,AL,1
17-03-1861,28-06-1928,A998,6018,006018,Borghetto di Borbera,BORGHETTO DI BORBERA,,,006,1,Provincia,00,AL,1
28-06-1928,30-10-1928,A998,6018,006018,Borghetto di Borbera,BORGHETTO DI BORBERA,,,006,1,Provincia,00,AL,1
28-06-1928,30-10-1928,A998,6018,006018,Borghetto di Borbera,BORGHETTO DI BORBERA,,,006,1,Provincia,00,AL,1
28-06-1928,30-10-1928,A998,6018,006018,Borghetto di Borbera,BORGHETTO DI BORBERA,,,006,1,Provincia,00,AL,1
